Title,Author,Link,IMG,Timestamp
"Времеубежище, твърди корици",Георги Господинов ,https://www.orangecenter.bg/vremeubezhishte-tvardi-koritsi.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786191866052.jpg,25/07/2023 18:50:49
Истории от ръчния багаж,Георги Милков ,https://www.orangecenter.bg/istorii-ot-rachniya-bagazh.html,https://www.orangecenter.bg/media/sparsh/product_label_image/star_label_40x40.png,25/07/2023 18:50:49
Всичко започва с нас,Колийн Хувър ,https://www.orangecenter.bg/vsichko-zapochva-s-nas.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786191574018.jpg,25/07/2023 18:50:49
Скривалището,Пенелъпи Дъглас ,https://www.orangecenter.bg/skrivalishteto.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9789542842071.jpg,25/07/2023 18:50:49
Мъжът от влака в 6:20,Дейвид Балдачи ,https://www.orangecenter.bg/mazhat-ot-vlaka-v-6-20.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9789547695474.jpg,25/07/2023 18:50:49
Последното послание,Никола Бьогле ,https://www.orangecenter.bg/poslednoto-poslanie.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786191645053.jpg,25/07/2023 18:50:49
"Преследването, книга 1",Ел Кенеди ,https://www.orangecenter.bg/presledvaneto-kniga-1.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9789542841593.jpg,25/07/2023 18:50:49
Наръчник за убийства за добри момичета,Холи Джаксън ,https://www.orangecenter.bg/narachnik-za-ubiystva-za-dobri-momicheta.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9789543575275.jpg,25/07/2023 18:50:49
Пътеписът на един котарак,Хиро Арикава ,https://www.orangecenter.bg/patepisat-na-edin-kotarak.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786190211433.jpg,25/07/2023 18:50:49
Коко Шанел. Животът на една легенда,Джъстѝн Пикарди ,https://www.orangecenter.bg/koko-shanel-zhivotat-na-edna-legenda.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786191645039-.jpg,25/07/2023 18:50:49
Нулева гравитация,Уди Алън ,https://www.orangecenter.bg/nuleva-gravitatsiya.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786197625967.jpg,25/07/2023 18:50:49
Диалози,Ивайло (Noisy) Цветков ,https://www.orangecenter.bg/dialozi-9786191953417.html,https://www.orangecenter.bg/media/sparsh/product_label_image/star_label_40x40.png,25/07/2023 18:50:49
По-добре да беше мъртва,Холи Джаксън ,https://www.orangecenter.bg/po-dobre-da-beshe-martva.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9789543575732-1.jpg,25/07/2023 18:50:49
Бъди в хармония със себе си,Лиз Бурбо ,https://www.orangecenter.bg/badi-v-harmoniya-sas-sebe-si.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786191645022-1.jpg,25/07/2023 18:50:49
Нощен влак за Лисабон,Паскал Мерсие ,https://www.orangecenter.bg/noshten-vlak-za-lisabon.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786191644902-1.jpg,25/07/2023 18:50:49
Всички демони са тук,Луиз Пени ,https://www.orangecenter.bg/vsichki-demoni-sa-tuk.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786191518616.jpg,25/07/2023 18:50:49
Мръсна сделка,Лорън Ашър ,https://www.orangecenter.bg/mrasna-sdelka.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9789542841203.jpg,25/07/2023 18:50:49
Защо богатите стават още по-богати,Робърт Т. Кийосаки ,https://www.orangecenter.bg/zashto-bogatite-stavat-oshte-po-bogati.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9789542929857.jpg,25/07/2023 18:50:49
Химия на шегата,Михаил Вешим ,https://www.orangecenter.bg/himiya-na-shegata.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9789542841326.jpg,25/07/2023 18:50:49
"Където пеят раците, твърди корици",Дилия Оуенс ,https://www.orangecenter.bg/kadeto-peyat-ratsite-tv-k.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786197670158.jpg,25/07/2023 18:50:49
Стефан Данаилов. Игра на живот,Георги Тошев ,https://www.orangecenter.bg/stefan-danailov-igra-na-zhivot.html,https://www.orangecenter.bg/media/sparsh/product_label_image/star_label_40x40.png,25/07/2023 18:50:49
Винаги има и още,Изабел Овчарова ,https://www.orangecenter.bg/vinagi-ima-i-oshte.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786192460877.jpg,25/07/2023 18:50:49
50 невероятни места в България,Слави Панайотов ,https://www.orangecenter.bg/50-neveroyatni-mesta-v-balgariya.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/n/e/neveroyatni-50.jpg,25/07/2023 18:50:49
"Приказка, твърди корици",Стивън Кинг ,https://www.orangecenter.bg/prikazka-tvardi-koritsi.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786190301776-tvardi-koritsi.jpg,25/07/2023 18:50:49
Стани богат,"Теодор Борисов, Христина Йорданова, Теодора Пиперевска  ",https://www.orangecenter.bg/stani-bogat.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786197430684_1.jpg,25/07/2023 18:50:49
Мастиленочерно сърце,Робърт Галбрейт ,https://www.orangecenter.bg/mastilenocherno-sartse.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9786190211228.jpg,25/07/2023 18:50:49
Без план Б,"Лий Чайлд, Андрю Чайлд ",https://www.orangecenter.bg/bez-plan-b.html,https://www.orangecenter.bg/media/catalog/product/cache/751a71a4bf896dc863b51e4512a54447/9/7/9789547695450-1.jpg,25/07/2023 18:50:49
